Date,Dividends
1994-05-27,0.131519
1994-08-31,0.136054
1994-11-28,0.181406
1995-02-23,0.145125
1995-05-25,0.145125
1995-08-30,0.154195
1995-11-29,0.154195
1996-01-02,0.907029
2001-02-27,0.181406
2001-05-30,0.181406
2001-08-29,0.181406
2001-11-28,0.253968
2002-01-02,0.181406
2002-02-28,0.181406
2002-05-29,0.181406
2002-08-29,0.181406
2002-11-29,0.253968
2003-02-27,0.190476
2003-05-29,0.190476
2003-08-28,0.190476
2003-11-26,0.235828
2004-02-26,0.190476
2004-05-27,0.190476
2004-08-30,0.190476
2004-11-29,0.244898
2005-02-25,0.190476
2005-08-30,0.190476
2005-11-29,0.253968
2006-02-27,0.190476
2006-06-09,0.190476
2006-08-30,0.190476
2006-11-29,0.200000
2007-02-27,0.190476
2007-05-30,0.190476
2007-08-29,0.190476
2008-02-27,0.190000
2008-05-28,0.190000
2008-08-27,0.190000
2008-11-26,0.190000
2009-02-25,0.190000
2009-05-28,0.190000
2009-08-28,0.190000
2009-11-27,0.190000
2010-02-25,0.190000
2010-05-27,0.190000
2010-08-30,0.190000
2010-11-29,0.190000
2011-02-25,0.190000
2011-05-27,0.190000
2011-08-30,0.190000
2011-11-29,0.190000
2012-02-28,0.190000
2012-05-30,0.190000
2012-08-28,0.190000
2012-11-28,0.190000
2013-02-27,0.190000
2013-05-29,0.190000
2013-08-27,0.190000
2013-11-26,0.190000
2014-02-26,0.190000
2014-05-28,0.190000
2014-08-27,0.190000
2014-11-26,0.200000
2015-02-25,0.200000
2015-05-28,0.200000
2015-08-28,0.200000
2015-11-27,0.200000
2016-02-26,0.200000
2016-05-27,0.200000
2016-08-30,0.200000
2016-11-29,0.200000
2017-02-27,0.200000
2017-05-30,0.200000
2017-08-30,0.200000
2017-11-30,0.200000
2018-02-28,0.200000
2018-05-31,0.230000
2018-08-29,0.230000
2018-11-29,0.230000
2019-02-28,0.230000
2019-05-30,0.250000
2019-08-28,0.250000
2019-11-27,0.250000
2020-02-27,0.250000
2020-05-29,0.250000
2020-08-28,0.250000
2020-11-30,0.250000
2021-02-26,0.250000
2021-05-28,0.270000
2021-08-30,0.250000
2021-11-30,0.260000
2022-02-28,0.260000
2022-05-31,0.260000
2022-08-31,0.260000
2022-11-30,0.280000
2023-02-28,0.280000
2023-05-31,0.280000
