Date,Dividends
1981-03-09,0.018056
1981-06-08,0.020278
1981-09-04,0.020278
1981-12-07,0.020278
1982-03-08,0.020278
1982-06-07,0.022500
1982-09-03,0.022500
1982-12-06,0.022500
1983-03-07,0.022500
1983-06-06,0.022500
1983-09-02,0.022500
1983-12-05,0.022500
1984-03-05,0.022500
1984-06-04,0.023333
1984-09-10,0.023333
1984-12-10,0.023333
1985-03-04,0.023333
1985-06-10,0.024722
1985-09-09,0.024722
1985-12-09,0.024722
1986-03-10,0.024722
1986-06-09,0.026667
1986-09-08,0.026667
1986-12-08,0.026667
1987-03-09,0.026667
1987-06-08,0.028333
1987-09-04,0.028333
1987-12-07,0.028333
1988-03-07,0.028333
1988-06-06,0.035000
1988-09-02,0.035000
1988-12-05,0.035000
1989-03-06,0.035000
1989-06-05,0.041667
1989-09-01,0.041667
1989-12-04,0.041667
1990-03-05,0.041667
1990-06-04,0.050000
1990-09-10,0.050000
1990-12-10,0.050000
1991-03-04,0.050000
1991-06-10,0.060000
1991-09-09,0.060000
1991-12-09,0.060000
1992-03-09,0.060000
1992-06-08,0.065000
1992-09-04,0.065000
1992-12-07,0.065000
1993-03-08,0.065000
1993-06-07,0.080000
1993-09-03,0.080000
1993-12-06,0.080000
1994-03-07,0.080000
1994-06-06,0.090000
1994-09-02,0.090000
1994-12-05,0.090000
1995-03-06,0.090000
1995-06-06,0.100000
1995-09-06,0.100000
1995-12-06,0.100000
1996-03-06,0.100000
1996-06-05,0.115000
1996-09-04,0.115000
1996-12-04,0.115000
1997-03-12,0.115000
1997-06-11,0.125000
1997-09-17,0.125000
1997-10-07,3.200000
1997-12-10,0.125000
1998-03-11,0.125000
1998-06-10,0.130000
1998-09-09,0.130000
1998-12-09,0.130000
1999-03-10,0.130000
1999-06-09,0.135000
1999-09-08,0.135000
1999-12-08,0.135000
2000-03-08,0.135000
2000-06-07,0.140000
2000-09-06,0.140000
2000-12-06,0.140000
2001-03-07,0.140000
2001-06-06,0.145000
2001-09-05,0.145000
2001-12-05,0.145000
2002-03-06,0.145000
2002-06-05,0.150000
2002-09-04,0.150000
2002-12-04,0.150000
2003-03-12,0.150000
2003-06-11,0.160000
2003-09-10,0.160000
2003-12-10,0.160000
2004-03-10,0.160000
2004-06-09,0.230000
2004-09-08,0.230000
2004-12-08,0.230000
2005-03-09,0.230000
2005-06-08,0.260000
2005-09-07,0.260000
2005-12-07,0.260000
2006-03-08,0.260000
2006-06-07,0.300000
2006-09-06,0.300000
2006-12-06,0.300000
2007-03-07,0.300000
2007-06-06,0.375000
2007-09-05,0.375000
2007-12-05,0.375000
2008-03-05,0.375000
2008-06-04,0.425000
2008-09-03,0.425000
2008-12-03,0.425000
2009-03-04,0.425000
2009-06-03,0.450000
2009-09-02,0.450000
2009-12-02,0.450000
2010-03-03,0.450000
2010-06-02,0.480000
2010-09-01,0.480000
2010-12-01,0.480000
2011-03-02,0.480000
2011-06-01,0.515000
2011-08-31,0.515000
2011-11-30,0.515000
2012-02-29,0.515000
2012-05-30,0.538000
2012-09-05,0.538000
2012-12-05,0.537000
2013-02-27,0.537000
2013-06-05,0.568000
2013-09-04,0.568000
2013-12-04,0.568000
2014-03-05,0.568000
2014-06-04,0.655000
2014-09-03,0.655000
2014-12-03,0.655000
2015-03-04,0.655000
2015-06-03,0.703000
2015-09-02,0.703000
2015-12-02,0.703000
2016-03-02,0.703000
2016-06-01,0.753000
2016-08-31,0.753000
2016-11-30,0.753000
2017-03-01,0.753000
2017-05-31,0.805000
2017-08-30,0.805000
2017-11-30,0.805000
2018-03-01,0.805000
2018-05-31,0.928000
2018-09-06,0.928000
2018-12-06,0.928000
2019-02-28,0.928000
2019-06-06,0.955000
2019-09-05,0.955000
2019-12-05,0.955000
2020-03-05,0.955000
2020-06-04,1.023000
2020-09-03,1.023000
2020-12-03,1.023000
2021-03-04,1.023000
2021-06-03,1.075000
2021-09-02,1.075000
2021-12-02,1.075000
2022-03-03,1.075000
2022-06-02,1.150000
2022-09-01,1.150000
2022-12-01,1.150000
2023-03-02,1.150000
2023-06-01,1.265000
