Date,Dividends
1987-01-02,0.001063
1987-06-29,0.001063
1987-12-28,0.001063
1988-06-28,0.001063
1988-12-27,0.001063
1989-06-27,0.001594
1989-12-26,0.001594
1990-06-26,0.001594
1990-12-31,0.001594
1991-06-25,0.001594
1992-01-07,0.002391
1992-06-25,0.002391
1993-01-04,0.002391
1993-06-28,0.002391
1994-01-04,0.002391
1994-07-01,0.002391
1995-01-03,0.002391
1995-07-05,0.002631
1996-01-11,0.002894
1996-07-10,0.003183
1997-01-06,0.003501
1997-07-02,0.003501
1998-01-07,0.003676
1998-07-01,0.003939
1999-01-06,0.003939
1999-07-07,0.004097
2000-01-06,0.003939
2000-07-06,0.004333
2001-01-04,0.004333
2001-07-05,0.004333
2002-01-10,0.004766
2002-07-10,0.004766
2003-01-09,0.004766
2003-07-09,0.004766
2004-01-02,0.005243
2004-07-07,0.005243
2005-01-04,0.005243
2005-07-06,0.005243
2006-01-04,0.008389
2006-07-05,0.008389
2007-01-03,0.008389
2007-07-03,0.008389
2008-01-07,0.010486
2008-07-03,0.010486
2009-01-05,0.012583
2009-07-06,0.012583
2010-01-04,0.012583
2010-07-02,0.015729
2011-01-04,0.015729
2011-07-01,0.019661
2012-01-03,0.019661
2012-07-05,0.024576
2012-12-13,0.901120
2013-07-03,0.028672
2013-12-31,0.209920
2014-07-02,0.030720
2014-12-31,0.035840
2015-07-01,0.035840
2015-12-30,0.040960
2016-06-30,0.040960
2016-12-30,0.046080
2017-06-30,0.051200
2018-01-02,0.056320
2018-07-10,0.060000
2019-01-02,0.070000
2019-06-28,0.070000
2020-01-08,0.080000
2020-06-30,0.080000
2021-01-06,0.080000
2021-06-30,0.090000
2022-01-05,0.090000
2022-06-30,0.090000
2023-01-04,0.100000
2023-06-30,0.100000
