Date,Dividends
2014-06-04,0.150000
2014-09-10,0.150000
2014-12-03,0.150000
2015-03-04,0.160000
2015-06-03,0.160000
2015-09-02,0.160000
2015-12-02,0.160000
2016-03-02,0.160000
2016-06-01,0.160000
2016-08-31,0.160000
2016-11-30,0.160000
2017-03-01,0.160000
2017-05-31,0.160000
2017-08-30,0.160000
2017-11-30,0.160000
2018-03-01,0.160000
2018-05-31,0.160000
2018-09-06,0.160000
2018-12-06,0.160000
2019-02-28,0.160000
2019-06-06,0.160000
2019-09-05,0.160000
2019-12-05,0.160000
2020-03-05,0.160000
2020-06-04,0.160000
2020-09-03,0.160000
2020-12-03,0.160000
2021-03-04,0.160000
2021-06-03,0.160000
2021-09-02,0.160000
2021-12-02,0.160000
2022-03-03,0.160000
2022-06-02,0.160000
2022-09-01,0.160000
2022-12-01,0.160000
2023-03-02,0.160000
2023-06-01,0.160000
