Date,Dividends
2002-12-23,0.267500
2003-03-31,0.009000
2003-12-22,0.297000
2004-12-22,0.076500
2004-12-27,0.406500
2005-12-27,0.508000
2006-03-20,0.039000
2006-12-22,0.658000
2007-03-22,0.011000
2007-12-20,0.685500
2008-03-12,0.017000
2008-12-24,0.593000
2009-03-23,0.018000
2009-12-24,0.476000
2010-03-23,0.011000
2010-12-27,0.530000
2011-03-23,0.015000
2011-12-23,0.575000
2012-03-22,0.014000
2012-12-24,0.978000
2013-03-20,0.024000
2013-12-24,0.916000
2014-03-25,0.018000
2014-12-22,1.141000
2015-03-25,0.037000
2015-09-23,0.693000
2015-12-17,0.398000
2016-03-21,0.306000
2016-06-21,0.219000
2016-09-13,0.306000
2016-12-22,0.540000
2017-03-24,0.293000
2017-06-21,0.279000
2017-09-20,0.285000
2017-12-21,0.538000
2018-03-26,0.324000
2018-06-28,0.370000
2018-09-26,0.470000
2018-12-19,0.492000
2019-03-28,0.313000
2019-06-17,0.294000
2019-09-16,0.372000
2019-12-24,0.662000
2020-03-26,0.166000
2020-06-29,0.396000
2020-09-29,0.395000
2020-12-24,0.810000
2021-03-25,0.607000
2021-06-24,0.432000
2021-09-24,0.267000
2021-12-27,0.757000
2022-03-23,0.148000
2022-06-23,0.245000
2022-09-23,0.454000
2022-12-22,0.678000
2023-03-24,0.434000
2023-06-29,0.497000
