Date,Dividends
2003-12-19,0.007000
2004-03-19,0.005000
2004-06-18,0.002000
2004-09-17,0.006000
2004-12-17,0.090000
2005-03-18,0.008000
2005-06-17,0.010000
2005-09-16,0.009000
2005-12-16,0.057000
2006-03-17,0.014000
2006-06-16,0.008000
2006-09-15,0.011000
2006-12-15,0.011000
2007-03-16,0.009000
2007-06-15,0.006000
2007-09-21,0.015000
2007-12-21,0.029000
2008-03-20,0.010000
2008-06-20,0.015000
2008-09-19,0.010000
2008-12-19,0.022000
2009-03-20,0.005000
2009-06-19,0.010000
2009-09-18,0.010000
2009-12-18,0.021000
2010-03-19,0.010000
2010-06-18,0.015000
2010-09-17,0.014000
2010-12-17,0.032000
2011-03-18,0.010000
2011-06-17,0.026000
2011-09-16,0.019000
2011-12-16,0.033000
2012-03-16,0.021000
2012-06-15,0.026000
2012-12-21,0.082000
2013-03-15,0.009000
2013-06-21,0.035000
2013-09-20,0.041000
2013-12-20,0.052000
2014-03-21,0.079000
2014-06-20,0.047000
2014-09-19,0.036000
2014-12-19,0.059000
2015-03-20,0.045000
2015-06-19,0.042000
2015-09-18,0.050000
2015-12-29,0.005000
2016-03-18,0.049000
2016-06-17,0.054000
2016-09-16,0.062000
2016-12-16,0.072000
2017-03-17,0.035000
2017-06-16,0.063000
2017-09-15,0.054000
2017-12-15,0.077000
2018-03-16,0.044000
2018-06-15,0.072000
2018-09-21,0.076000
2018-12-21,0.088000
2019-03-15,0.065000
2019-06-21,0.100000
2019-09-20,0.094000
2019-12-20,0.402200
2020-03-20,0.090000
2020-06-19,0.073000
2020-09-18,0.091000
2020-12-18,0.104100
2021-03-19,0.062000
2021-06-18,0.071000
2021-09-17,0.087000
2021-12-17,0.109000
2022-03-18,0.070000
2022-06-17,0.090000
2022-09-16,0.100000
2022-12-16,0.139000
2023-03-17,0.100000
2023-06-16,0.090000
