Date,Dividends
1988-04-25,0.037827
1988-10-24,0.019363
1989-04-24,0.044444
1989-10-25,0.052042
1990-04-24,0.065523
1990-10-25,0.075000
1991-04-24,0.057353
1991-10-25,0.075490
1992-04-24,0.034477
1992-10-26,0.106291
1993-04-26,0.083170
1993-07-26,0.037500
1993-10-25,0.038480
1994-01-26,0.035703
1994-04-25,0.060621
1994-06-08,0.352533
1994-07-25,0.037745
1994-10-25,0.032843
1995-01-25,0.033333
1995-04-24,0.050327
1995-07-27,0.042729
1995-10-30,0.041667
1996-01-26,0.040850
1996-04-25,0.034967
1996-07-26,0.045180
1996-10-28,0.044608
1997-01-28,0.042320
1997-04-25,0.057190
1997-07-28,0.045588
1997-10-28,0.049265
1998-01-28,0.047059
1998-04-01,0.054902
1998-06-10,0.032353
1998-07-28,0.053922
1998-08-07,0.046569
1998-08-18,0.047500
1998-10-28,0.060000
1999-01-27,0.051000
1999-04-07,0.040000
1999-08-03,0.057000
1999-10-27,0.059000
2000-01-26,0.146000
2000-04-26,0.059000
2000-08-01,0.061000
2000-10-26,0.056000
2001-01-26,0.061000
2001-04-25,0.146000
2001-07-30,0.065000
2001-10-26,0.068000
2002-01-28,0.066000
2002-04-25,0.055000
2002-07-29,0.077000
2002-10-29,0.074000
2003-01-29,0.079000
2003-04-28,0.065000
2003-07-29,0.086000
2003-10-29,0.090000
2004-01-28,0.098000
2004-04-28,0.088000
2004-07-28,0.102000
2004-10-27,0.105000
2005-01-27,0.110000
2005-04-27,0.111000
2005-07-27,0.113000
2005-10-27,0.111000
2006-01-27,0.110000
2006-04-26,0.164000
2006-07-27,0.135000
2006-10-27,0.134000
2007-01-29,0.139000
2007-04-26,0.263000
2007-07-27,0.165000
2007-10-29,0.174000
2008-01-29,0.181000
2008-04-28,0.409000
2008-07-29,0.212000
2008-10-29,0.185000
2008-12-02,0.184000
2009-01-28,0.167000
2009-04-28,0.328000
2009-07-29,0.188000
2009-10-13,0.175000
2010-01-27,0.178000
2010-04-28,0.299000
2010-07-28,0.164000
2010-10-12,0.165000
2011-01-12,0.159000
2011-04-27,0.315000
2011-07-27,0.195000
2011-10-12,0.173000
2012-01-11,0.161000
2012-04-10,0.293000
2012-07-10,0.147000
2012-07-11,0.190000
2012-10-12,0.195000
2013-01-10,0.197000
2013-04-09,0.196000
2013-07-10,0.196000
2013-10-10,0.204000
2014-01-10,0.208000
2014-04-09,0.207000
2014-07-10,0.205000
2014-10-15,0.189000
2015-01-09,0.180000
2015-04-09,0.165000
2015-07-29,0.056000
2015-10-15,0.057000
2016-01-27,0.055000
2016-04-28,0.057000
2016-07-27,0.061000
2016-10-13,0.050000
2017-01-25,0.059000
2017-04-26,0.059000
2017-08-01,0.069000
2017-10-16,0.053000
2018-01-30,0.072000
2018-05-02,0.073000
2018-07-30,0.075000
2018-10-16,0.040000
2019-01-30,0.075000
2019-04-29,0.073000
2019-10-30,0.109000
2021-10-29,0.056000
2022-04-28,0.057000
2022-10-31,0.056000
2023-04-27,0.063000
