Date,Dividends
1991-05-07,0.004444
1991-09-05,0.005556
1991-11-26,0.005556
1992-02-06,0.005833
1992-05-06,0.005833
1992-09-01,0.006667
1992-11-04,0.006667
1993-02-12,0.006667
1993-05-03,0.007500
1993-08-31,0.007500
1993-11-17,0.007500
1994-02-14,0.007500
1994-05-06,0.008333
1994-09-01,0.008333
1994-11-16,0.008333
1995-02-16,0.009667
1995-05-08,0.009667
1995-09-06,0.009667
1995-11-17,0.009667
1996-02-20,0.011667
1996-05-09,0.011667
1996-09-05,0.011667
1996-11-15,0.011667
1997-02-19,0.013333
1997-05-12,0.013750
1997-09-04,0.013750
1997-11-14,0.013750
1998-02-17,0.016250
1998-05-08,0.016250
1998-09-03,0.016250
1998-11-17,0.016250
1999-02-12,0.020000
1999-05-03,0.020000
1999-09-02,0.020000
1999-11-16,0.020000
2000-02-14,0.025000
2000-05-02,0.025000
2000-09-05,0.025000
2000-11-17,0.025000
2001-02-12,0.030000
2001-05-01,0.030000
2001-09-04,0.030000
2001-11-16,0.030000
2002-02-11,0.035000
2002-04-30,0.035000
2002-09-04,0.035000
2002-11-15,0.035000
2003-02-10,0.035000
2003-04-29,0.035000
2003-09-03,0.035000
2003-11-14,0.035000
2004-02-09,0.040000
2004-05-04,0.040000
2004-09-03,0.040000
2004-11-12,0.040000
2005-02-10,0.045000
2005-05-05,0.045000
2005-09-06,0.045000
2005-11-14,0.045000
2006-02-14,0.055000
2006-05-11,0.055000
2006-09-06,0.055000
2006-11-14,0.055000
2007-02-15,0.065000
2007-05-17,0.065000
2007-09-05,0.065000
2007-11-09,0.065000
2008-02-14,0.075000
2008-05-15,0.075000
2008-09-03,0.075000
2008-11-25,0.075000
2009-02-23,0.085000
2009-05-14,0.085000
2009-09-02,0.085000
2009-11-24,0.085000
2010-02-22,0.095000
2010-05-13,0.095000
2010-09-02,0.095000
2010-11-30,0.095000
2011-02-17,0.105000
2011-05-18,0.105000
2011-09-06,0.105000
2011-11-30,0.105000
2012-02-16,0.115000
2012-05-17,0.115000
2012-09-05,0.115000
2012-11-29,0.115000
2013-02-22,0.130000
2013-05-15,0.200000
2013-09-04,0.200000
2013-11-27,0.200000
2014-02-24,0.220000
2014-05-15,0.220000
2014-09-03,0.220000
2014-11-28,0.220000
2015-02-27,0.250000
2015-05-21,0.250000
2015-09-02,0.250000
2015-11-27,0.250000
2016-02-29,0.280000
2016-05-23,0.280000
2016-09-02,0.280000
2016-11-29,0.280000
2017-02-28,0.310000
2017-05-22,0.310000
2017-09-07,0.310000
2017-11-29,0.310000
2018-02-28,0.370000
2018-05-22,0.370000
2018-09-10,0.370000
2018-11-30,0.370000
2019-02-28,0.400000
2019-05-22,0.400000
2019-09-06,0.400000
2019-11-29,0.400000
2020-02-28,0.430000
2020-05-27,0.430000
2020-09-08,0.430000
2020-12-01,0.430000
2021-03-05,0.460000
2021-05-27,0.460000
2021-09-08,0.460000
2021-12-02,0.460000
2022-03-07,0.490000
2022-05-26,0.490000
2022-09-08,0.490000
2022-11-30,0.490000
2023-03-07,0.520000
2023-05-25,0.520000
