Date,Dividends
2018-12-03,0.178000
2018-12-18,0.131000
2019-02-01,0.161000
2019-03-01,0.147000
2019-04-01,0.141000
2019-05-01,0.133000
2019-06-03,0.133000
2019-07-01,0.130000
2019-08-01,0.130000
2019-09-03,0.130000
2019-10-01,0.120000
2019-11-01,0.121000
2019-12-02,0.277000
2019-12-19,0.077000
2020-02-03,0.110000
2020-03-02,0.103000
2020-04-01,0.104000
2020-05-01,0.095000
2020-06-01,0.090000
2020-07-01,0.083000
2020-08-03,0.074000
2020-09-01,0.066000
2020-10-01,0.060000
2020-11-02,0.054000
2020-12-01,0.164000
2020-12-17,0.027000
2021-02-01,0.058000
2021-03-01,0.060000
2021-04-01,0.054000
2021-05-03,0.049000
2021-06-01,0.047000
2021-07-01,0.043000
2021-08-02,0.046000
2021-09-01,0.049000
2021-10-01,0.053000
2021-11-01,0.052000
2021-12-01,0.049000
2021-12-16,0.044000
2022-02-01,0.049000
2022-03-01,0.056000
2022-04-01,0.063000
2022-05-02,0.072000
2022-06-01,0.075000
2022-07-01,0.073000
2022-08-01,0.080000
2022-09-01,0.092000
2022-10-03,0.098000
2022-11-01,0.101000
2022-12-01,0.104000
2022-12-15,0.106000
2023-02-01,0.112000
2023-03-01,0.112000
2023-04-03,0.123000
2023-05-01,0.119000
2023-06-01,0.129000
2023-07-03,0.126000
