Date,Dividends
2014-12-29,0.550000
2015-03-27,0.600000
2015-06-26,0.600000
2015-09-28,0.600000
2015-12-29,0.600000
2016-03-29,0.600000
2016-06-28,0.600000
2016-09-28,0.600000
2016-12-28,0.600000
2017-03-06,0.200000
2017-03-13,0.200000
2017-04-12,0.200000
2017-05-11,0.200000
2017-06-08,0.200000
2017-07-11,0.200000
2017-08-09,0.200000
2017-08-23,0.450000
2017-09-11,0.200000
2017-10-11,0.200000
2017-11-09,0.200000
2017-12-11,0.200000
2018-01-11,0.200000
2018-02-09,0.200000
2018-03-09,0.200000
2018-04-11,0.200000
2018-05-10,0.200000
2018-06-11,0.200000
2018-07-11,0.200000
2018-08-10,0.200000
2018-09-11,0.200000
2018-10-11,0.200000
2018-11-09,0.200000
2018-12-12,0.200000
2019-01-11,0.200000
2019-02-11,0.200000
2019-03-11,0.200000
2019-04-11,0.200000
2019-05-10,0.200000
2019-06-11,0.200000
2019-07-11,0.200000
2019-08-09,0.200000
2019-09-11,0.200000
2019-10-10,0.200000
2019-11-08,0.200000
2019-12-11,0.200000
2020-01-10,0.200000
2020-02-11,0.200000
2020-03-11,0.200000
2020-04-24,0.080000
2020-05-11,0.080000
2020-06-11,0.080000
2020-07-10,0.080000
2020-08-11,0.080000
2020-09-10,0.080000
2020-10-09,0.080000
2020-11-10,0.080000
2020-12-10,0.080000
2021-01-11,0.080000
2021-02-11,0.080000
2021-03-11,0.080000
2021-04-09,0.080000
2021-05-07,0.080000
2021-06-09,0.080000
2021-07-09,0.100000
2021-08-10,0.100000
2021-09-09,0.100000
2021-10-08,0.120000
2021-11-09,0.120000
2021-12-10,0.120000
2021-12-22,0.500000
2022-01-10,0.120000
2022-02-07,0.120000
2022-03-10,0.120000
2022-04-08,0.140000
2022-05-10,0.140000
2022-06-09,0.140000
2022-07-08,0.140000
2022-08-10,0.140000
2022-09-09,0.140000
2022-10-07,0.390000
2022-11-09,0.140000
2022-12-09,0.140000
2022-12-22,0.500000
2023-01-10,0.140000
2023-02-07,0.140000
2023-03-10,0.140000
2023-04-06,0.160000
2023-05-10,0.160000
2023-06-09,0.160000
2023-07-10,0.160000
