Date,Dividends
2014-05-05,0.296000
2014-05-27,0.296000
2014-06-20,0.296000
2014-07-23,0.296000
2014-07-29,0.400000
2014-08-21,0.296000
2014-09-22,0.296000
2014-10-23,0.296000
2014-10-29,0.400000
2014-11-18,0.296000
2014-12-18,0.296000
2015-03-23,0.892000
2015-06-22,0.892000
2015-09-21,0.892000
2015-12-18,0.892000
2016-03-21,0.892000
2016-06-20,0.892000
2016-09-19,0.892000
2016-12-19,0.892000
2017-03-20,0.892000
2017-06-19,0.892000
2017-09-19,0.892000
2017-12-19,0.760000
2018-03-20,0.760000
2018-06-19,0.760000
2018-09-18,0.760000
2018-11-16,0.360000
2018-12-11,0.760000
2019-03-19,0.760000
2019-06-18,0.760000
2019-09-17,0.760000
2019-12-17,0.760000
2020-03-17,0.760000
2020-06-16,0.600000
2020-09-15,0.600000
2020-12-15,0.600000
2021-03-16,0.600000
2021-06-10,0.600000
2021-09-14,0.650000
2021-12-14,0.620000
2022-03-15,0.630000
2022-06-14,0.680000
2022-09-13,0.670000
2022-12-13,0.680000
2023-03-14,0.700000
2023-05-16,0.050000
2023-06-13,0.700000
