Date,Dividends
2011-02-18,0.037500
2011-05-23,0.037500
2011-08-16,0.037500
2011-12-13,0.037500
2012-02-21,0.037500
2012-05-15,0.037500
2012-08-14,0.037500
2012-12-11,0.045000
2013-02-19,0.045000
2013-05-14,0.045000
2013-08-13,0.045000
2013-12-10,0.054000
2014-02-18,0.054000
2014-05-13,0.054000
2014-08-12,0.054000
2014-12-16,0.065000
2015-02-17,0.065000
2015-05-22,0.065000
2015-08-12,0.065000
2015-11-24,0.065000
2016-03-08,0.078000
2016-05-17,0.078000
2016-08-09,0.078000
2016-11-16,0.078000
2017-03-07,0.094000
2017-05-16,0.094000
2017-08-15,0.094000
2017-11-15,0.094000
2018-03-07,0.112000
2018-05-16,0.112000
2018-08-15,0.112000
2018-11-14,0.112000
2019-03-06,0.134000
2019-05-15,0.134000
2019-08-14,0.134000
2019-11-13,0.134000
2020-03-11,0.154000
2021-05-26,0.154000
2021-08-25,0.154000
2021-11-23,0.154000
2022-03-16,0.169000
2022-05-25,0.169000
2022-08-24,0.169000
2022-11-22,0.169000
2023-03-13,0.186000
2023-05-23,0.186000
