Date,Dividends
2018-12-18,0.107000
2019-02-01,0.070000
2019-03-01,0.065000
2019-04-01,0.071000
2019-05-01,0.080000
2019-06-03,0.089000
2019-07-01,0.098000
2019-08-01,0.115000
2019-09-03,0.125000
2019-10-01,0.137000
2019-11-01,0.149000
2019-12-02,0.491000
2019-12-19,0.475000
2020-02-03,0.167000
2020-03-02,0.166000
2020-04-01,0.150000
2020-05-01,0.128000
2020-06-01,0.101000
2020-07-01,0.066000
2020-08-03,0.040000
2020-09-01,0.025000
2020-10-01,0.020000
2020-11-02,0.160000
2021-12-16,0.423000
2022-04-01,0.100000
2022-05-02,0.164000
2022-06-01,0.122000
2022-07-01,0.105000
2022-08-01,0.115000
2022-09-01,0.105000
2022-10-03,0.117000
2022-11-01,0.125000
2022-12-01,0.139000
2022-12-15,0.134000
2023-02-01,0.130000
2023-03-01,0.129000
2023-04-03,0.134000
2023-05-01,0.134000
2023-06-01,0.134000
2023-07-03,0.137000
