Date,Dividends
1987-07-06,0.116871
1987-12-16,0.150263
1988-03-04,0.065114
1988-06-07,0.065114
1988-09-14,0.065114
1988-11-25,0.075131
1989-02-23,0.075131
1989-05-25,0.075131
1989-08-28,0.075131
1989-11-27,0.075131
1990-02-23,0.075131
1990-05-25,0.075131
1990-08-27,0.082645
1990-11-26,0.090158
1991-02-25,0.090158
1991-05-24,0.090158
1991-08-26,0.097671
1991-11-22,0.105184
1992-02-24,0.105184
1992-05-26,0.105184
1992-08-26,0.105184
1992-11-24,0.112697
1993-02-23,0.112697
1993-05-25,0.112697
1993-08-26,0.112697
1993-11-24,0.112697
1994-02-23,0.112697
1994-05-25,0.120210
1994-08-26,0.120210
1994-11-25,0.127724
1995-02-23,0.125620
1995-05-25,0.132231
1995-08-30,0.140496
1995-11-29,0.154545
1996-02-28,0.154545
1996-05-30,0.154545
1996-08-28,0.154545
1996-11-29,0.170000
1997-02-27,0.180000
1997-05-29,0.180000
1997-08-27,0.180000
1997-11-26,0.190000
1998-02-26,0.190000
1998-05-28,0.190000
1998-08-28,0.190000
1998-11-27,0.200000
1999-02-25,0.200000
1999-05-27,0.200000
1999-08-30,0.200000
1999-11-29,0.200000
2000-03-08,0.200000
2000-05-30,0.080000
2000-08-30,0.080000
2000-11-29,0.080000
2002-07-12,0.150000
2002-10-11,0.150000
2003-01-14,0.150000
2003-04-14,0.200000
2003-07-11,0.200000
2003-10-10,0.200000
2004-01-13,0.200000
2004-04-13,0.220000
2004-07-13,0.220000
2004-10-13,0.220000
2005-01-12,0.220000
2005-04-13,0.250000
2005-07-13,0.250000
2005-10-12,0.250000
2006-01-11,0.250000
2006-04-11,0.280000
2006-07-12,0.280000
2006-10-11,0.280000
2007-01-10,0.280000
2007-04-11,0.310000
2007-07-11,0.310000
2007-10-11,0.310000
2008-01-11,0.310000
2008-04-11,0.340000
2008-07-11,0.340000
2008-10-10,0.340000
2009-01-13,0.340000
2009-04-13,0.340000
2009-07-13,0.340000
2009-10-13,0.340000
2010-01-13,0.340000
2010-04-13,0.340000
2010-07-13,0.340000
2010-10-13,0.340000
2011-01-12,0.340000
2011-04-13,0.340000
2011-07-13,0.340000
2011-10-12,0.340000
2012-01-11,0.350000
2012-04-11,0.350000
2012-07-11,0.350000
2012-10-11,0.350000
2013-01-11,0.350000
2013-04-11,0.370000
2013-07-11,0.370000
2013-10-10,0.370000
2014-01-13,0.370000
2014-04-11,0.400000
2014-07-11,0.400000
2014-10-10,0.400000
2015-01-13,0.400000
2015-04-13,0.420000
2015-07-13,0.420000
2015-10-13,0.420000
2016-01-13,0.420000
2016-04-13,0.430000
2016-07-13,0.430000
2016-10-12,0.430000
2017-01-11,0.430000
2017-04-11,0.440000
2017-07-12,0.440000
2017-10-12,0.440000
2018-01-11,0.460000
2018-04-12,0.460000
2018-07-12,0.460000
2018-10-12,0.530000
2019-01-14,0.530000
2019-04-12,0.530000
2019-07-12,0.530000
2019-10-11,0.570000
2020-01-14,0.570000
2020-04-14,0.570000
2020-07-14,0.570000
2020-10-14,0.570000
2021-01-14,0.580000
2021-04-14,0.580000
2021-07-14,0.580000
2021-10-14,0.580000
2022-01-13,0.600000
2022-04-13,0.600000
2022-07-14,0.600000
2022-10-13,0.650000
2023-01-12,0.650000
2023-04-13,0.650000
2023-07-13,0.650000
