Date,Dividends
2010-06-28,0.060000
2010-09-28,0.060000
2010-12-29,0.060000
2011-03-29,0.060000
2011-06-28,0.060000
2011-09-28,0.060000
2011-12-28,0.060000
2012-03-28,0.080000
2012-06-27,0.080000
2012-09-26,0.080000
2012-12-12,0.120000
2013-03-06,0.120000
2013-06-06,0.120000
2013-09-05,0.120000
2013-12-05,0.120000
2014-03-06,0.120000
2014-06-05,0.240000
2014-09-04,0.240000
2014-12-04,0.240000
2015-03-05,0.250000
2015-06-04,0.250000
2015-09-03,0.250000
2015-12-04,0.250000
2016-03-04,0.260000
2016-06-06,0.260000
2016-09-06,0.340000
2016-12-06,0.340000
2017-03-06,0.340000
2017-06-06,0.340000
2017-09-07,0.380000
2017-12-07,0.380000
2018-03-07,0.380000
2018-06-07,0.380000
2018-09-07,0.420000
2018-12-07,0.420000
2019-03-07,0.420000
2019-06-07,0.420000
2019-09-06,0.420000
2019-12-06,0.420000
2020-03-06,0.440000
2020-06-05,0.440000
2020-09-04,0.440000
2020-12-07,0.460000
2021-03-05,0.460000
2021-06-07,0.460000
2021-09-07,0.510000
2021-12-07,0.510000
2022-03-07,0.510000
2022-06-07,0.510000
2022-09-07,0.520000
2022-12-07,0.520000
2023-03-07,0.520000
2023-06-07,0.520000
