Date,Dividends
2004-12-15,0.142000
2005-01-12,0.142000
2005-02-11,0.142000
2005-03-11,0.142000
2005-04-13,0.142000
2005-05-11,0.142000
2005-06-13,0.142000
2005-07-13,0.142000
2005-08-11,0.142000
2005-09-13,0.142000
2005-10-12,0.142000
2005-11-10,0.142000
2005-12-13,0.142000
2006-01-11,0.142000
2006-02-13,0.142000
2006-03-13,0.142000
2006-04-11,0.142000
2006-05-11,0.142000
2006-06-13,0.142000
2006-07-12,0.142000
2006-08-11,0.142000
2006-09-13,0.142000
2006-10-11,0.142000
2006-11-13,0.142000
2006-12-13,0.142000
2007-01-10,0.142000
2007-02-13,0.142000
2007-03-13,0.142000
2007-06-13,0.426000
2007-09-12,0.426000
2007-12-12,0.426000
2008-03-12,0.400000
2008-06-11,0.400000
2008-09-11,0.400000
2008-12-11,0.330000
2009-03-11,0.330000
2009-06-11,0.320000
2009-09-11,0.320000
2009-12-11,0.320000
2010-03-11,0.320000
2010-06-11,0.320000
2010-09-13,0.303000
2010-12-13,0.303000
2011-03-11,0.303000
2011-06-13,0.303000
2011-09-13,0.285000
2011-12-13,0.271000
2012-03-13,0.271000
2012-06-13,0.271000
2012-09-12,0.271000
2012-12-12,0.271000
2013-03-13,0.271000
2013-06-12,0.271000
2013-09-11,0.271000
2013-12-11,0.271000
2014-03-12,0.249000
2014-06-11,0.249000
2014-09-11,0.249000
2014-12-10,0.249000
2015-03-11,0.249000
2015-06-11,0.249000
2015-09-11,0.249000
2015-12-11,0.249000
2016-03-11,0.238000
2016-06-13,0.238000
2016-09-13,0.229000
2016-12-13,0.229000
2017-03-13,0.229000
2017-06-13,0.229000
2017-09-14,0.229000
2017-12-14,0.229000
2018-03-14,0.245000
2018-06-14,0.245000
2018-09-13,0.245000
2018-12-13,0.245000
2019-03-14,0.233000
2019-06-13,0.233000
2019-09-12,0.233000
2019-12-12,0.233000
2020-03-12,0.233000
2020-06-12,0.215000
2020-09-14,0.215000
2020-12-14,0.215000
2021-03-12,0.215000
2021-06-14,0.215000
2021-09-14,0.215000
2021-12-14,0.215000
2022-03-14,0.237000
2022-06-14,0.237000
2022-09-14,0.237000
2022-12-14,0.237000
2023-03-14,0.237000
2023-06-14,0.237000
