Date,Dividends
2012-12-12,0.340000
2013-03-15,0.340000
2013-06-12,0.340000
2013-09-11,0.340000
2013-12-11,0.340000
2014-03-14,0.340000
2014-06-11,0.340000
2014-09-11,0.340000
2014-12-11,0.340000
2015-03-18,0.350000
2015-06-11,0.350000
2015-09-11,0.350000
2015-12-11,0.350000
2016-03-11,0.350000
2016-06-13,0.350000
2016-09-13,0.350000
2016-12-13,0.350000
2017-03-15,0.350000
2017-06-13,0.350000
2017-09-14,0.350000
2017-12-14,0.350000
2018-03-15,0.350000
2018-06-14,0.350000
2018-09-13,0.350000
2018-12-13,0.350000
2019-03-14,0.350000
2019-06-13,0.350000
2019-09-13,0.350000
2019-12-13,0.350000
2020-03-13,0.350000
2020-06-12,0.250000
2020-09-15,0.250000
2020-12-15,0.250000
2021-03-15,0.250000
2021-06-15,0.250000
2021-09-15,0.250000
2021-12-15,0.250000
2022-03-15,0.250000
2022-06-14,0.250000
2022-09-14,0.250000
2022-12-14,0.250000
2023-03-14,0.250000
2023-06-14,0.250000
