Date,Dividends
1981-04-06,0.027364
1981-05-01,0.023794
1981-07-06,0.027364
1981-10-05,0.027364
1982-01-04,0.027364
1982-04-02,0.031230
1982-07-02,0.031230
1982-10-04,0.031230
1983-01-03,0.031230
1983-04-04,0.035692
1983-07-01,0.035692
1983-10-03,0.035692
1983-12-30,0.035692
1984-04-02,0.047589
1984-06-29,0.047589
1984-10-01,0.047589
1984-12-28,0.047589
1985-03-29,0.055917
1985-06-28,0.055917
1985-09-30,0.055917
1985-12-27,0.055917
1986-06-27,0.065435
1986-09-29,0.065435
1986-12-26,0.083280
1987-03-30,0.083280
1987-06-26,0.083280
1987-09-28,0.083280
1988-01-04,0.099937
1988-03-25,0.099937
1988-06-27,0.099937
1988-10-03,0.099937
1988-12-30,0.118972
1989-04-03,0.118972
1989-06-30,0.118972
1989-09-19,0.118972
1989-12-29,0.126110
1990-04-02,0.126110
1990-06-29,0.126110
1990-10-01,0.126110
1990-12-28,0.142767
1991-04-01,0.142767
1991-06-28,0.142767
1991-09-30,0.142767
1991-12-27,0.164182
1992-03-30,0.164182
1992-06-26,0.164182
1992-09-28,0.164182
1993-01-04,0.171320
1993-03-29,0.171320
1993-06-28,0.171320
1993-09-27,0.171320
1994-01-03,0.173699
1994-03-25,0.173699
1994-06-27,0.173699
1994-10-03,0.173699
1994-12-30,0.176079
1995-04-03,0.176079
1995-07-05,0.176079
1995-10-04,0.176079
1996-01-03,0.178458
1996-04-02,0.178458
1996-07-02,0.178458
1996-10-02,0.178458
1996-12-31,0.180838
1997-04-02,0.180838
1997-07-01,0.180838
1997-10-01,0.180838
1997-12-30,0.185597
1998-04-01,0.185597
1998-06-30,0.185597
1998-09-30,0.185597
1999-01-06,0.204632
1999-03-30,0.204632
1999-06-30,0.205584
1999-09-29,0.204632
2000-01-05,0.233185
2000-04-05,0.233185
2000-07-05,0.233185
2000-10-04,0.233185
2001-01-03,0.261739
2001-04-04,0.261739
2001-07-03,0.261739
2001-10-03,0.275000
2002-01-02,0.280000
2002-04-03,0.280000
2002-07-02,0.280000
2002-10-02,0.280000
2002-12-31,0.280000
2003-04-02,0.280000
2003-07-01,0.280000
2003-10-01,0.280000
2003-12-30,0.280000
2004-03-31,0.280000
2004-06-30,0.280000
2004-09-29,0.280000
2005-01-05,0.280000
2005-03-30,0.280000
2005-06-29,0.280000
2005-10-05,0.280000
2006-01-04,0.280000
2006-04-05,0.280000
2006-07-05,0.280000
2006-10-04,0.280000
2007-01-03,0.280000
2007-04-03,0.280000
2007-07-03,0.280000
2007-10-03,0.280000
2008-01-02,0.310000
2008-04-02,0.310000
2008-07-02,0.310000
2008-10-01,0.310000
2008-12-30,0.310000
2009-04-01,0.310000
2009-07-01,0.310000
2009-09-30,0.310000
2009-12-30,0.320000
2010-03-30,0.320000
2010-06-30,0.320000
2010-09-29,0.320000
2011-01-05,0.330000
2011-03-30,0.330000
2011-06-29,0.330000
2011-10-06,0.330000
2012-01-04,0.340000
2012-04-03,0.340000
2012-07-03,0.340000
2012-10-03,0.340000
2013-01-02,0.350000
2013-04-03,0.350000
2013-07-02,0.350000
2013-10-02,0.350000
2013-12-31,0.360000
2014-04-02,0.360000
2014-07-01,0.360000
2014-10-01,0.360000
2014-12-30,0.370000
2015-04-01,0.370000
2015-07-01,0.370000
2015-09-30,0.370000
2015-12-30,0.380000
2016-03-30,0.380000
2016-06-29,0.380000
2016-10-05,0.380000
2017-01-04,0.390000
2017-04-05,0.390000
2017-07-05,0.390000
2017-10-05,0.390000
2018-01-04,0.400000
2018-04-05,0.400000
2018-07-05,0.400000
2018-10-04,0.400000
2019-01-03,0.410000
2019-04-04,0.410000
2019-07-03,0.410000
2019-10-03,0.410000
2020-01-02,0.450000
2020-04-02,0.450000
2020-07-02,0.450000
2020-10-01,0.450000
2020-12-31,0.490000
2021-03-31,0.490000
2021-07-01,0.490000
2021-09-30,0.490000
2022-01-06,0.540000
2022-03-31,0.540000
2022-06-30,0.540000
2022-10-06,0.540000
2023-01-05,0.570000
2023-04-06,0.570000
2023-07-06,0.570000
