Date,Dividends
2017-03-13,0.030000
2017-06-13,0.030000
2017-09-14,0.030000
2017-12-14,0.030000
2018-03-14,0.060000
2018-06-14,0.060000
2018-09-13,0.060000
2018-12-13,0.060000
2019-03-14,0.100000
2019-06-13,0.100000
2019-09-13,0.100000
2019-12-12,0.100000
2020-03-16,0.150000
2020-06-12,0.150000
2020-09-15,0.150000
2020-12-14,0.150000
2021-03-15,0.200000
2021-06-14,0.200000
2021-09-15,0.200000
2021-12-15,0.200000
2022-03-16,0.300000
2022-06-15,0.300000
2022-09-15,0.300000
2022-12-15,0.300000
2023-03-16,0.350000
2023-06-15,0.350000
