Date,Dividends
1986-12-22,0.016667
1987-08-13,2.833333
1987-12-23,0.016667
1988-12-23,0.066667
1989-03-30,0.066667
1989-06-26,0.066667
1989-09-25,0.066667
1989-12-22,0.080000
1990-03-30,0.080000
1990-06-25,0.080000
1990-09-25,0.080000
1990-12-24,0.113333
1991-04-01,0.113333
1991-06-24,0.113333
1991-09-24,0.113333
1991-12-24,0.133333
1992-03-30,0.133333
1992-06-10,0.133333
1992-07-02,1.000000
1992-09-24,0.133333
1992-12-24,0.140000
1993-03-29,0.140000
1993-06-24,0.140000
1993-09-24,0.140000
1993-12-27,0.146667
1994-03-25,0.146667
1994-06-24,0.146667
1994-09-26,0.146667
1994-12-13,0.166667
1994-12-23,0.166667
1995-03-27,0.166667
1995-06-28,0.166667
1995-09-27,0.166667
1996-01-10,0.166667
1996-04-11,0.166667
1996-07-11,0.166667
1996-10-10,0.166667
1997-01-13,0.166667
1997-04-11,0.166667
1997-07-11,0.166667
1997-10-10,0.166667
1998-01-13,0.166667
1998-04-13,0.166667
1998-07-13,0.166667
1998-10-13,0.166667
1999-01-13,0.166667
1999-04-13,0.166667
1999-07-13,0.166667
1999-10-13,0.166667
2000-01-13,0.166667
2000-04-12,0.166667
2000-07-12,0.166667
2000-10-11,0.166667
2001-01-10,0.166667
2001-04-10,0.166667
2001-07-11,0.166667
2001-10-11,0.166667
2002-01-16,0.083333
2002-04-11,0.083333
2002-07-11,0.083333
2002-10-10,0.083333
2003-01-13,0.083333
2003-04-11,0.083333
2003-07-11,0.083333
2003-10-10,0.083333
2004-01-13,0.083333
2004-04-13,0.083333
2004-07-13,0.083333
2004-10-13,0.083333
2005-01-12,0.083333
2005-04-13,0.083333
2005-07-13,0.083333
2005-10-12,0.083333
2006-01-11,0.092000
2006-04-11,0.092000
2006-07-12,0.092000
2006-10-11,0.092000
2007-01-10,0.100000
2007-04-11,0.100000
2007-07-11,0.100000
2007-10-11,0.100000
2008-01-11,0.125000
2008-04-11,0.125000
2008-07-11,0.125000
2008-10-10,0.125000
2009-01-13,0.130000
2009-04-13,0.130000
2009-07-13,0.130000
2009-10-13,0.130000
2010-01-13,0.138000
2010-04-13,0.138000
2010-07-13,0.138000
2010-10-13,0.163000
2011-01-12,0.163000
2011-04-13,0.163000
2011-07-13,0.163000
2011-10-12,0.175000
2012-01-11,0.175000
2012-04-11,0.175000
2012-07-11,0.175000
2012-10-11,0.195000
2012-12-13,0.250000
2013-01-11,0.195000
2013-04-11,0.195000
2013-07-11,0.195000
2013-10-10,0.220000
2013-12-12,1.000000
2014-01-13,0.220000
2014-04-11,0.220000
2014-07-11,0.220000
2014-10-10,0.250000
2014-12-11,1.000000
2015-01-13,0.250000
2015-04-13,0.250000
2015-07-13,0.250000
2015-10-13,0.280000
2015-12-11,1.000000
2016-01-13,0.280000
2016-04-13,0.280000
2016-07-13,0.280000
2016-10-12,0.313000
2016-11-21,1.000000
2017-01-11,0.313000
2017-04-11,0.313000
2017-05-11,1.500000
2017-07-12,0.313000
2017-10-12,0.350000
2017-11-16,2.000000
2018-01-11,0.350000
2018-04-12,0.350000
2018-05-14,1.500000
2018-07-12,0.350000
2018-10-12,0.400000
2018-11-15,1.500000
2019-01-14,0.400000
2019-04-12,0.400000
2019-05-14,1.500000
2019-07-12,0.400000
2019-10-11,0.450000
2019-11-14,1.800000
2020-01-14,0.450000
2020-04-14,0.450000
2020-07-14,0.450000
2020-10-14,0.500000
2020-12-18,2.000000
2021-01-14,0.500000
2021-04-14,0.500000
2021-06-07,14.000000
2021-07-14,0.500000
2021-07-23,2.000000
2021-09-27,4.000000
2021-10-14,0.560000
2021-11-12,4.000000
2021-12-22,2.000000
2022-01-13,0.560000
2022-03-14,2.000000
2022-04-13,0.560000
2022-05-19,8.000000
2022-07-14,0.560000
2022-10-13,0.630000
2022-11-14,2.000000
2023-01-12,0.630000
2023-02-14,4.000000
2023-04-13,0.630000
2023-07-13,0.630000
