Date,Dividends
2019-11-01,0.058000
2019-12-02,0.064000
2019-12-19,0.089000
2020-02-03,0.095000
2020-03-02,0.078000
2020-04-01,0.077000
2020-05-01,0.083000
2020-06-01,0.059000
2020-07-01,0.079000
2020-08-03,0.076000
2020-09-01,0.073000
2020-10-01,0.071000
2020-11-02,0.069000
2020-12-01,0.067000
2020-12-17,0.478000
2021-02-01,0.035000
2021-03-01,0.051000
2021-04-01,0.027000
2021-05-03,0.042000
2021-06-01,0.036000
2021-07-01,0.042000
2021-08-02,0.043000
2021-09-01,0.039000
2021-10-01,0.042000
2021-11-01,0.042000
2021-12-01,0.045000
2021-12-17,0.033000
2022-02-01,0.057000
2022-03-01,0.056000
2022-04-01,0.046000
2022-05-02,0.054000
2022-06-01,0.053000
2022-07-01,0.066000
2022-08-01,0.057000
2022-09-01,0.068000
2022-10-03,0.082000
2022-11-01,0.072000
2022-12-01,0.082000
2022-12-16,0.078000
2023-02-01,0.108000
2023-03-01,0.104000
2023-04-03,0.114000
2023-06-01,0.112000
