Date,Dividends
1985-03-04,0.069511
1985-06-03,0.069511
1985-08-30,0.069511
1985-12-02,0.069511
1986-03-03,0.074305
1986-06-02,0.074305
1986-08-29,0.074305
1986-12-01,0.074305
1987-03-02,0.086290
1987-06-01,0.086290
1987-08-31,0.086290
1987-11-30,0.086290
1988-02-29,0.095877
1988-06-06,0.095877
1988-09-02,0.095877
1988-12-05,0.095877
1989-03-06,0.155801
1989-06-05,0.155801
1989-09-01,0.155801
1989-12-04,0.155801
1990-03-05,0.162991
1990-06-04,0.162991
1990-08-31,0.162991
1990-12-03,0.162991
1991-03-04,0.177373
1991-06-03,0.177373
1991-08-30,0.177373
1991-12-02,0.196548
1992-03-02,0.196548
1992-06-01,0.196548
1992-08-31,0.196548
1992-11-30,0.196548
1993-03-01,0.196548
1993-05-28,0.207095
1993-09-03,0.206136
1993-12-06,0.206136
1994-02-28,0.210930
1994-06-06,0.210930
1994-09-02,0.210930
1994-12-05,0.210930
1995-03-06,0.215724
1995-06-06,0.215724
1995-09-06,0.215724
1995-12-06,0.215724
1996-03-06,0.220518
1996-06-05,0.220518
1996-09-04,0.220518
1996-12-04,0.220518
1997-03-05,0.230105
1997-06-04,0.230105
1997-09-03,0.230105
1997-12-03,0.230105
1998-03-04,0.239693
1998-06-03,0.239693
1998-09-02,0.239693
1998-12-02,0.239693
1999-03-03,0.249281
1999-06-02,0.249281
1999-09-08,0.249281
1999-12-08,0.249281
2000-03-08,0.258869
2000-06-07,0.258869
2000-09-06,0.258869
2000-12-06,0.258869
2001-03-07,0.268456
2001-06-06,0.268456
2001-09-05,0.268456
2001-12-05,0.268456
2002-03-06,0.287632
2002-06-05,0.287632
2002-09-04,0.287632
2002-12-04,0.287632
2003-03-05,0.325983
2003-06-04,0.325983
2003-09-03,0.325983
2003-12-03,0.325983
2004-03-03,0.383509
2004-06-02,0.383509
2004-09-08,0.383509
2004-12-01,1.025887
2004-12-08,0.383509
2005-03-02,0.431448
2005-06-08,0.431448
2005-09-07,0.431448
2005-12-07,0.431448
2006-03-08,0.469799
2006-06-07,0.469799
2006-09-06,0.469799
2006-12-06,0.469799
2007-03-07,0.508150
2007-06-06,0.508150
2007-09-05,0.508150
2007-12-05,0.508150
2008-03-05,0.556088
2008-06-04,0.556088
2008-09-03,0.556088
2008-12-03,0.556088
2009-03-04,0.575264
2009-06-03,0.575264
2009-09-02,0.575264
2009-12-02,0.575264
2010-03-03,0.632790
2010-06-02,0.632790
2010-09-08,0.632790
2010-12-08,0.632790
2011-03-02,0.671141
2011-06-08,0.671141
2011-09-07,0.671141
2011-12-07,0.671141
2012-03-07,0.709492
2012-06-06,0.709492
2012-09-05,0.709492
2012-12-05,0.709492
2013-03-06,0.776606
2013-06-05,0.776606
2013-09-04,0.776606
2013-12-04,0.776606
2014-03-05,0.805369
2014-06-04,0.805369
2014-09-03,0.805369
2014-12-03,0.840000
2015-03-04,0.880000
2015-06-03,0.880000
2015-09-02,0.880000
2015-12-02,0.880000
2016-03-02,0.920000
2016-06-08,0.920000
2016-09-07,0.920000
2016-12-07,0.920000
2017-03-08,0.970000
2017-06-07,0.970000
2017-09-07,0.970000
2017-12-07,0.970000
2018-03-08,1.000000
2018-06-07,1.000000
2018-09-06,1.000000
2018-12-06,1.000000
2019-03-07,1.030000
2019-06-06,1.030000
2019-09-05,1.030000
2019-12-05,1.030000
2020-03-05,1.070000
2020-06-04,1.070000
2020-09-03,1.070000
2020-12-03,1.070000
2021-03-04,1.140000
2021-06-03,1.140000
2021-09-09,1.140000
2021-12-09,1.140000
2022-03-03,1.160000
2022-06-09,1.160000
2022-09-08,1.160000
2022-12-08,1.160000
2023-03-09,1.180000
2023-06-08,1.180000
