Date,Dividends
2000-06-21,0.066667
2000-09-14,0.066667
2000-12-13,0.083333
2001-03-13,0.083333
2001-06-13,0.100000
2001-12-11,0.100000
2002-03-13,0.120000
2002-06-12,0.120000
2002-09-12,0.140000
2002-12-12,0.140000
2003-03-13,0.140000
2003-06-12,0.140000
2003-09-11,0.140000
2003-12-11,0.150000
2004-03-11,0.150000
2004-06-14,0.150000
2004-09-13,0.150000
2004-12-13,0.150000
2005-03-11,0.160000
2005-06-13,0.160000
2005-09-13,0.160000
2005-12-13,0.170000
2006-03-13,0.170000
2006-06-13,0.170000
2006-09-13,0.170000
2006-12-13,0.180000
2007-03-13,0.180000
2007-06-13,0.180000
2007-09-12,0.180000
2007-12-12,0.190000
2008-03-12,0.190000
2008-06-11,0.190000
2008-09-11,0.190000
2008-12-11,0.200000
2009-03-12,0.200000
2009-06-11,0.200000
2009-09-11,0.200000
2009-12-11,0.210000
2010-03-11,0.210000
2010-06-11,0.210000
2010-09-13,0.210000
2010-12-13,0.220000
2011-03-11,0.220000
2011-06-13,0.220000
2011-09-13,0.220000
2011-12-13,0.220000
2012-03-13,0.220000
2012-06-13,0.220000
2012-09-12,0.220000
2012-12-12,0.220000
2013-03-14,0.220000
2013-06-12,0.220000
2013-09-12,0.220000
2013-12-12,0.220000
2014-03-13,0.220000
2014-06-12,0.220000
2014-09-11,0.220000
2014-12-11,0.230000
2015-03-12,0.230000
2015-06-11,0.230000
2015-09-11,0.230000
2015-12-11,0.240000
2016-03-11,0.240000
2016-06-13,0.240000
2016-09-13,0.240000
2016-12-13,0.240000
2017-03-15,0.240000
2017-06-13,0.240000
2017-09-14,0.240000
2017-12-14,0.240000
2018-03-14,0.240000
2018-06-14,0.240000
2018-09-13,0.240000
2018-12-13,0.240000
2019-03-14,0.240000
2019-06-13,0.240000
2019-09-13,0.240000
2019-12-16,0.240000
2020-03-16,0.240000
2020-06-15,0.240000
2020-09-15,0.240000
2020-12-16,0.240000
2021-03-16,0.240000
2021-06-17,0.240000
2021-12-16,0.240000
2022-03-16,0.240000
2022-06-15,0.240000
2022-09-15,0.240000
2022-12-15,0.240000
2023-03-16,0.240000
2023-06-15,0.160000
