Date,Dividends
2004-05-20,0.066667
2004-08-19,0.066667
2004-11-18,0.070000
2005-02-24,0.070000
2005-05-19,0.090000
2005-08-18,0.090000
2005-11-17,0.090000
2006-02-23,0.090000
2006-05-18,0.105000
2006-08-17,0.105000
2006-11-22,0.105000
2007-03-01,0.105000
2007-05-17,0.120000
2007-08-16,0.120000
2007-11-21,0.120000
2008-03-13,0.120000
2008-05-15,0.130000
2008-08-14,0.130000
2008-11-20,0.130000
2009-03-05,0.130000
2009-05-14,0.130000
2009-08-13,0.130000
2009-11-12,0.130000
2010-03-05,0.130000
2010-05-13,0.130000
2010-08-12,0.130000
2010-11-22,0.130000
2011-03-10,0.130000
2011-05-12,0.140000
2011-08-11,0.140000
2011-11-17,0.140000
2012-03-08,0.140000
2012-05-10,0.160000
2012-08-09,0.160000
2012-11-09,0.160000
2013-03-11,0.160000
2013-05-13,0.190000
2013-08-12,0.190000
2013-11-08,0.190000
2014-03-11,0.190000
2014-05-19,0.220000
2014-08-11,0.220000
2014-11-07,0.220000
2015-03-10,0.220000
2015-05-18,0.260000
2015-08-10,0.260000
2015-11-06,0.260000
2016-03-14,0.260000
2016-05-17,0.310000
2016-08-08,0.310000
2016-11-07,0.310000
2017-03-13,0.310000
2017-05-15,0.370000
2017-08-07,0.370000
2017-11-14,0.370000
2018-03-15,0.370000
2018-05-17,0.450000
2018-08-13,0.450000
2018-11-14,0.450000
2019-03-13,0.450000
2019-05-16,0.550000
2019-08-14,0.550000
2019-11-13,0.550000
2020-03-11,0.550000
2020-05-14,0.580000
2020-08-12,0.580000
2020-11-10,0.580000
2021-03-10,0.580000
2021-05-14,0.800000
2021-08-11,0.800000
2021-11-09,0.800000
2022-03-09,0.800000
2022-05-13,1.000000
2022-08-10,1.000000
2022-11-09,1.000000
2023-03-14,1.000000
2023-05-16,1.100000
