Date,Dividends
2005-12-16,0.087000
2006-03-17,0.016000
2006-06-16,0.077000
2006-09-15,0.050000
2006-12-15,0.111000
2007-03-16,0.075000
2007-06-15,0.055000
2007-09-21,0.086000
2007-12-21,0.114000
2008-03-20,0.079000
2008-06-20,0.101000
2008-09-19,0.096000
2008-12-19,0.083000
2009-03-20,0.009000
2009-06-19,0.115000
2009-09-18,0.062000
2009-12-18,0.111000
2010-03-19,0.027000
2010-06-18,0.046000
2010-09-17,0.075000
2010-12-17,0.131000
2011-03-18,0.055000
2011-06-17,0.092000
2011-09-16,0.085000
2011-12-16,0.093000
2012-03-16,0.063000
2012-06-15,0.107000
2012-09-21,0.086000
2012-12-21,0.125000
2013-03-15,0.064000
2013-06-21,0.120000
2013-09-20,0.084000
2013-12-20,0.105000
2014-03-21,0.071000
2014-06-20,0.115000
2014-09-19,0.100000
2014-12-19,0.132000
2015-03-20,0.069000
2015-06-19,0.145000
2015-09-18,0.124000
2015-12-18,0.147000
2016-03-18,0.073000
2016-06-17,0.153000
2016-09-16,0.127000
2016-12-16,0.234000
2017-03-17,0.023000
2017-06-16,0.142000
2017-09-18,0.132000
2017-12-18,0.153000
2018-03-19,0.088000
2018-06-18,0.177000
2018-09-24,0.147000
2018-12-24,0.149000
2019-03-18,0.104000
2019-06-24,0.156000
2019-09-23,0.161000
2019-12-23,0.174000
2020-03-23,0.165000
2020-06-22,0.165000
2020-09-21,0.136000
2020-12-21,0.165000
2021-03-22,0.132000
2021-06-21,0.163000
2021-09-20,0.172000
2021-12-20,0.204000
2022-03-21,0.183000
2022-06-21,0.180000
2022-09-19,0.166000
2022-12-19,0.183000
2023-03-20,0.180000
2023-06-20,0.175000
