Date,Dividends
1994-10-25,0.040000
1995-10-27,0.012500
1996-10-29,0.075000
1997-10-29,0.105000
1998-10-28,0.140000
1999-10-27,0.160000
2000-10-27,0.180000
2001-10-29,0.180000
2002-10-29,0.135000
2003-10-29,0.155000
2004-10-27,0.175000
2005-10-27,0.175000
2006-10-27,0.200000
2007-10-29,0.250000
2008-10-29,0.350000
2009-10-28,0.200000
2010-10-27,0.350000
2011-10-27,0.350000
2012-10-31,0.400000
2013-11-01,0.450000
2014-10-30,0.600000
2015-11-05,0.650000
2016-11-08,0.700000
2017-11-08,0.800000
2018-11-21,0.800000
2019-11-25,0.800000
2020-11-25,0.800000
2021-11-29,1.000000
2022-11-29,1.000000
