Date,Dividends
2004-12-21,0.092000
2005-01-19,0.098000
2005-03-16,0.101000
2005-04-13,0.101000
2005-05-18,0.101000
2005-06-15,0.108000
2005-07-13,0.108000
2005-08-17,0.108000
2005-09-14,0.117000
2005-10-19,0.117000
2005-11-16,0.117000
2005-12-14,0.127000
2006-01-12,0.127000
2006-02-09,0.127000
2006-03-09,0.133000
2006-04-12,0.133000
2006-05-11,0.133000
2006-06-08,0.141000
2006-07-13,0.141000
2006-08-10,0.141000
2006-09-07,0.144000
2006-10-12,0.144000
2006-11-09,0.144000
2006-12-07,0.144000
2007-01-11,0.144000
2007-02-08,0.144000
2007-03-08,0.143000
2007-04-12,0.143000
2007-05-10,0.143000
2007-06-07,0.143000
2007-07-12,0.143000
2007-08-09,0.143000
2007-09-13,0.149000
2007-10-11,0.149000
2007-11-07,0.149000
2007-12-13,0.140000
2008-01-10,0.140000
2008-02-07,0.140000
2008-03-13,0.105000
2008-04-10,0.105000
2008-05-08,0.105000
2008-06-12,0.097000
2008-07-10,0.097000
2008-08-07,0.097000
2008-09-11,0.099000
2008-10-08,0.099000
2008-12-24,0.187000
2008-12-29,0.177000
2009-03-26,0.089000
2009-04-08,0.069000
2009-05-07,0.069000
2009-06-11,0.069000
2009-07-09,0.061000
2009-08-11,0.061000
2009-09-09,0.061000
2009-10-08,0.059000
2009-11-09,0.059000
2009-12-09,0.059000
2009-12-23,0.930000
2010-01-12,0.058000
2010-02-09,0.058000
2010-03-09,0.058000
2010-04-08,0.059000
2010-05-11,0.059000
2010-06-09,0.059000
2010-07-08,0.065000
2010-08-10,0.065000
2010-09-09,0.065000
2010-10-06,0.065000
2010-11-09,0.065000
2010-12-09,0.065000
2010-12-29,0.190000
2011-01-11,0.065000
2011-02-09,0.065000
2011-03-09,0.065000
2011-04-07,0.065000
2011-05-10,0.065000
2011-06-09,0.065000
2011-07-07,0.065000
2011-08-09,0.065000
2011-09-08,0.065000
2011-10-11,0.065000
2011-11-09,0.065000
2011-12-08,0.065000
2012-01-11,0.065000
2012-02-09,0.065000
2012-03-08,0.065000
2012-04-10,0.065000
2012-05-09,0.080000
2012-06-07,0.080000
2012-07-10,0.080000
2012-08-09,0.080000
2012-09-12,0.080000
2012-10-09,0.080000
2012-11-08,0.080000
2012-12-11,0.080000
2013-01-10,0.080000
2013-02-07,0.080000
2013-03-07,0.080000
2013-04-09,0.080000
2013-05-09,0.080000
2013-06-11,0.080000
2013-07-09,0.080000
2013-08-08,0.080000
2013-09-11,0.080000
2013-10-09,0.080000
2013-11-07,0.080000
2013-12-10,0.080000
2014-01-09,0.080000
2014-02-11,0.080000
2014-03-11,0.080000
2014-04-09,0.080000
2014-05-08,0.080000
2014-06-10,0.080000
2014-07-09,0.080000
2014-08-07,0.080000
2014-09-10,0.080000
2014-10-09,0.080000
2014-11-10,0.080000
2014-12-09,0.080000
2014-12-24,0.155000
2015-01-08,0.080000
2015-02-10,0.080000
2015-03-10,0.080000
2015-04-09,0.080000
2015-05-07,0.080000
2015-06-09,0.080000
2015-07-09,0.080000
2015-08-11,0.080000
2015-09-09,0.080000
2015-10-07,0.080000
2015-11-09,0.080000
2015-12-09,0.080000
2015-12-17,0.070000
2016-01-12,0.080000
2016-02-09,0.080000
2016-03-09,0.080000
2016-04-07,0.080000
2016-05-10,0.080000
2016-06-09,0.080000
2016-07-07,0.080000
2016-08-09,0.080000
2016-09-08,0.080000
2016-10-11,0.080000
2016-11-09,0.080000
2016-12-08,0.080000
2017-01-11,0.080000
2017-02-09,0.080000
2017-03-09,0.080000
2017-04-11,0.080000
2017-05-09,0.080000
2017-06-08,0.080000
2017-07-12,0.080000
2017-08-09,0.080000
2017-09-08,0.080000
2017-10-12,0.080000
2017-11-10,0.080000
2017-12-08,0.080000
2018-01-11,0.080000
2018-02-09,0.080000
2018-03-09,0.080000
2018-04-11,0.080000
2018-05-10,0.080000
2018-06-08,0.080000
2018-07-12,0.080000
2018-08-10,0.080000
2018-09-13,0.080000
2018-10-11,0.080000
2018-11-09,0.080000
2018-12-12,0.080000
2018-12-14,0.070000
2019-01-11,0.080000
2019-02-08,0.080000
2019-03-08,0.080000
2019-04-10,0.080000
2019-05-10,0.080000
2019-06-12,0.080000
2019-07-11,0.080000
2019-08-09,0.080000
2019-09-12,0.080000
2019-10-10,0.080000
2019-11-08,0.080000
2019-12-11,0.080000
2020-01-10,0.080000
2020-02-12,0.080000
2020-03-11,0.080000
2020-04-09,0.080000
2020-05-08,0.080000
2020-06-10,0.080000
2020-07-10,0.080000
2020-08-12,0.080000
2020-09-10,0.080000
2020-10-09,0.080000
2020-11-10,0.080000
2020-12-10,0.080000
2021-01-13,0.080000
2021-02-10,0.080000
2021-03-10,0.080000
2021-04-09,0.080000
2021-05-12,0.080000
2021-06-10,0.080000
2021-07-09,0.080000
2021-08-11,0.080000
2021-09-10,0.072000
2021-10-08,0.072000
2021-11-10,0.072000
2021-12-10,0.072000
2022-01-12,0.072000
2022-02-10,0.072000
2022-03-10,0.072000
2022-04-08,0.072000
2022-05-11,0.072000
2022-06-10,0.072000
2022-07-08,0.072000
2022-08-10,0.072000
2022-09-09,0.072000
2022-10-12,0.072000
2022-11-10,0.072000
2022-12-09,0.072000
2023-01-12,0.072000
2023-02-10,0.072000
2023-03-10,0.072000
2023-04-12,0.072000
2023-05-10,0.072000
2023-06-09,0.072000
2023-07-12,0.072000
