Date,Dividends
1985-09-10,0.233333
1985-12-10,0.250000
1986-03-10,0.266667
1986-06-10,0.266667
1986-09-09,0.266667
1986-12-09,0.316667
1987-03-10,0.333333
1987-06-09,0.333333
1987-09-08,0.333333
1987-12-08,0.333333
1988-03-08,0.366667
1988-06-09,0.366667
1988-09-08,0.366667
1988-12-09,0.400000
1989-03-09,0.400000
1989-06-09,0.400000
1989-09-11,0.400000
1989-12-11,5.500000
1990-03-09,0.500000
1990-06-11,0.500000
1990-09-10,0.500000
1990-12-10,0.500000
1991-03-11,0.500000
1991-06-10,0.500000
1991-09-10,0.500000
1991-12-10,0.500000
1992-03-10,0.500000
1992-06-09,0.500000
1992-09-09,0.500000
1992-12-09,0.500000
1993-03-09,0.500000
1993-06-07,0.500000
1993-09-09,0.750000
1993-12-09,0.750000
1994-03-11,34.375000
1994-03-17,0.625000
1994-06-09,0.625000
1994-09-09,0.625000
1994-12-09,0.625000
1995-03-09,0.625000
1995-06-13,0.625000
1995-09-13,0.625000
1995-12-13,0.625000
1996-03-13,0.625000
1996-06-12,0.625000
1996-09-12,0.625000
1996-12-12,0.625000
1997-03-07,0.625000
1997-06-12,0.625000
1997-09-11,0.625000
1997-12-11,0.310000
1998-03-12,0.310000
1998-06-11,0.310000
1998-09-11,0.310000
1998-12-11,0.310000
1999-03-11,0.310000
1999-06-11,0.310000
1999-09-13,0.315000
1999-12-13,0.315000
2000-03-13,0.315000
2000-06-13,0.315000
2006-03-14,0.125000
2006-06-13,0.125000
2006-09-13,0.125000
2006-12-13,0.125000
2007-03-13,0.125000
2007-06-13,0.125000
2007-09-12,0.125000
2007-12-12,0.200000
2008-03-12,0.200000
2008-06-11,0.200000
2008-09-11,0.200000
2008-12-11,0.200000
2009-03-12,0.200000
2009-06-11,0.250000
2009-09-11,0.250000
2009-12-11,0.375000
2010-03-11,0.375000
2010-06-11,0.375000
2010-09-13,0.375000
2010-12-13,0.440000
2011-03-11,0.440000
2011-06-13,0.600000
2011-09-13,0.600000
2011-12-13,0.750000
2012-03-13,0.750000
2012-06-13,0.750000
2012-09-13,0.750000
2012-12-05,0.750000
2013-03-13,0.900000
2013-06-13,0.900000
2013-09-12,0.900000
2013-12-12,1.100000
2014-03-13,1.100000
2014-06-12,1.100000
2014-09-11,1.100000
2014-12-11,1.400000
2015-03-12,1.400000
2015-06-11,1.400000
2015-09-11,1.400000
2015-12-11,1.600000
2016-03-11,1.600000
2016-06-13,1.600000
2016-09-13,1.600000
2016-12-13,1.600000
2017-03-13,1.750000
2017-06-13,1.750000
2017-09-14,1.750000
2017-12-14,1.750000
2018-03-14,1.750000
2018-06-14,1.750000
2018-09-14,1.750000
2018-12-14,1.750000
2019-03-14,1.750000
2019-06-14,1.750000
2019-09-13,1.900000
2019-12-13,1.900000
2020-03-13,1.900000
2020-06-12,1.900000
2020-09-14,1.900000
2020-12-14,1.900000
2021-03-12,1.900000
2021-06-14,1.900000
2021-09-14,2.100000
2021-12-14,2.100000
2022-03-14,2.100000
2022-06-14,2.100000
2022-09-14,2.100000
2022-12-14,2.100000
2023-03-14,2.100000
2023-06-14,2.250000
