Date,Dividends
1982-02-16,0.097500
1982-05-11,0.097500
1982-08-10,0.097500
1982-11-16,0.097500
1983-02-14,0.097500
1983-05-16,0.110000
1983-08-16,0.110000
1983-11-15,0.110000
1984-02-14,0.110000
1984-05-08,0.125000
1984-08-14,0.125000
1984-11-13,0.125000
1985-02-11,0.125000
1985-05-07,0.140000
1985-08-13,0.140000
1985-11-12,0.140000
1986-02-18,0.140000
1986-05-13,0.150000
1986-08-12,0.150000
1986-11-10,0.150000
1987-02-17,0.165000
1987-08-11,0.165000
1987-11-09,0.165000
1988-05-10,0.180000
1988-08-09,0.180000
1988-11-07,0.180000
1989-02-14,0.180000
1989-05-09,0.195000
1989-08-08,0.195000
1989-11-08,0.195000
1990-02-13,0.195000
1990-05-08,0.195000
1990-08-07,0.215000
1990-11-13,0.215000
1991-02-12,0.215000
1991-05-07,0.215000
1991-08-06,0.215000
1991-11-12,0.230000
1992-02-11,0.230000
1992-05-12,0.230000
1992-08-11,0.230000
1992-11-09,0.230000
1993-02-09,0.230000
1993-05-11,0.250000
1993-08-10,0.250000
1993-11-08,0.250000
1994-02-08,0.250000
1994-05-10,0.250000
1994-08-09,0.270000
1994-11-07,0.270000
1995-02-07,0.270000
1995-05-09,0.270000
1995-08-10,0.270000
1995-11-09,0.290000
1996-02-15,0.290000
1996-05-09,0.290000
1996-08-15,0.290000
1996-11-14,0.290000
1997-02-13,0.290000
1997-05-15,0.290000
1997-08-14,0.290000
1997-10-01,7.750000
1997-11-13,0.255000
1998-02-12,0.255000
1998-05-14,0.255000
1998-08-13,0.255000
1998-11-12,0.255000
1999-01-04,9.400000
1999-02-11,0.270000
1999-05-13,0.255000
1999-08-12,0.255000
1999-11-10,0.255000
2000-02-10,0.255000
2000-05-11,0.270000
2000-08-10,0.255000
2000-11-09,0.255000
2001-02-08,0.255000
2001-05-10,0.255000
2001-07-02,23.510000
2001-08-09,0.165000
2001-11-08,0.165000
2002-02-07,0.165000
2002-05-09,0.165000
2002-08-08,0.165000
2002-11-14,0.165000
2003-02-13,0.165000
2003-05-08,0.165000
2003-08-07,0.165000
2003-11-13,0.165000
2004-02-12,0.165000
2004-05-13,0.165000
2004-08-12,0.165000
2004-11-10,0.165000
2005-02-10,0.165000
2005-05-12,0.225000
2005-08-11,0.225000
2005-11-09,0.225000
2006-02-09,0.225000
2006-05-11,0.225000
2006-08-10,0.225000
2006-11-09,0.290000
2007-02-15,0.290000
2007-05-10,0.290000
2007-08-09,0.290000
2007-11-15,0.290000
2008-02-14,0.290000
2008-05-08,0.290000
2008-08-07,0.290000
2008-11-13,0.290000
2009-02-12,0.290000
2009-05-14,0.290000
2009-08-13,0.290000
2009-11-12,0.290000
2010-02-11,0.290000
2010-05-13,0.290000
2010-08-12,0.350000
2010-11-10,0.350000
2011-02-10,0.350000
2011-05-12,0.350000
2011-08-11,0.425000
2011-11-09,0.425000
2012-02-16,0.425000
2012-05-10,0.425000
2012-08-09,0.470000
2012-11-08,0.470000
2013-02-14,0.470000
2013-05-09,0.520000
2013-08-08,0.520000
2013-11-14,0.580000
2014-02-13,0.580000
2014-05-08,0.580000
2014-08-07,0.580000
2014-11-13,0.650000
2015-02-12,0.650000
2015-05-14,0.650000
2015-08-13,0.650000
2015-11-19,0.725000
2016-02-11,0.725000
2016-05-12,0.725000
2016-08-11,0.725000
2016-11-09,0.760000
2017-02-16,0.760000
2017-05-11,0.760000
2017-08-10,0.760000
2017-11-10,0.835000
2018-02-16,0.835000
2018-05-11,0.920000
2018-08-10,0.920000
2018-11-08,0.970000
2019-02-15,0.970000
2019-05-10,0.970000
2019-08-09,0.970000
2019-11-08,1.020000
2020-02-14,1.020000
2020-05-15,1.020000
2020-08-14,1.020000
2020-11-13,1.070000
2021-02-12,1.070000
2021-05-14,1.070000
2021-08-13,1.070000
2021-11-12,1.120000
2022-02-11,1.120000
2022-05-13,1.120000
2022-08-12,1.120000
2022-11-10,1.180000
2023-02-17,1.180000
2023-05-12,1.180000
