Date,Dividends
1988-08-26,0.011852
1989-08-28,0.017778
1990-08-27,0.004267
1991-08-26,0.004267
1992-08-27,0.004267
1993-08-31,0.004267
1994-09-06,0.008889
1994-11-01,0.014222
1995-01-31,0.014222
1995-05-09,0.014222
1995-11-02,0.021333
1996-01-31,0.021333
1996-05-08,0.021333
1996-09-06,0.021333
1996-11-07,0.026667
1997-02-07,0.026667
1997-05-09,0.026667
1997-09-05,0.026667
1997-11-06,0.033067
1998-02-06,0.033067
1998-05-08,0.033067
1998-09-03,0.033067
1998-11-06,0.036267
1999-02-05,0.036267
1999-05-07,0.036267
1999-09-02,0.036267
1999-11-05,0.042667
2000-02-04,0.042667
2000-05-05,0.042667
2000-08-31,0.069333
2000-11-03,0.045333
2001-02-02,0.045333
2001-05-04,0.045333
2001-08-30,0.045333
2001-11-02,0.048000
2002-02-01,0.048000
2002-05-03,0.048000
2002-08-29,0.048000
2002-11-01,0.048000
2003-02-07,0.048000
2003-05-02,0.048000
2003-08-28,0.048000
2003-11-03,0.072000
2004-01-30,0.072000
2004-05-07,0.072000
2004-09-02,0.072000
2004-11-05,0.072000
2005-02-04,0.100000
2005-05-06,0.100000
2005-09-01,0.200000
2005-11-04,0.120000
2006-02-03,0.120000
2006-05-05,0.120000
2006-08-31,0.120000
2006-11-03,0.130000
2007-02-02,0.130000
2007-05-04,0.130000
2007-08-30,0.180000
2007-11-02,0.150000
2008-02-01,0.150000
2008-05-02,0.150000
2008-08-28,0.150000
2008-10-30,0.050000
2009-01-30,0.050000
2009-05-01,0.050000
2009-08-28,0.050000
2009-10-30,0.050000
2010-01-29,0.050000
2010-04-30,0.050000
2010-08-27,0.050000
2010-10-29,0.050000
2011-02-04,0.050000
2011-05-06,0.050000
2011-08-26,0.050000
2011-11-04,0.060000
2012-02-03,0.060000
2012-05-04,0.060000
2012-08-24,0.060000
2012-11-02,0.060000
2012-12-13,0.180000
2013-05-03,0.060000
2013-08-29,0.060000
2013-11-01,0.060000
2014-01-31,0.060000
2014-05-02,0.060000
2014-08-28,0.060000
2014-11-18,0.010000
2015-02-06,0.020000
2015-05-01,0.030000
2015-08-27,0.030000
2015-10-29,0.040000
2016-02-04,0.050000
2016-04-28,0.050000
2016-08-25,0.050000
2016-11-03,0.050000
2017-02-02,0.050000
2017-05-04,0.050000
2017-08-24,0.050000
2017-11-03,0.050000
2018-02-02,0.050000
2018-05-04,0.050000
2018-08-24,0.050000
2018-11-15,0.050000
2019-02-01,0.050000
2019-05-03,0.050000
2019-08-30,0.050000
2019-11-15,0.050000
2020-02-14,0.050000
2020-05-01,0.050000
2020-08-28,0.050000
2020-11-06,0.050000
2021-01-29,0.050000
2021-04-30,0.050000
2021-08-27,0.050000
2021-11-12,0.050000
2022-02-04,0.050000
2022-05-06,0.050000
2022-08-26,0.050000
2022-11-10,0.050000
2023-02-03,0.050000
2023-05-05,0.050000
