Date,Dividends
2015-11-04,0.400000
2016-02-03,0.403000
2016-05-04,0.405000
2016-08-03,0.410000
2016-11-02,0.420000
2017-02-01,0.430000
2017-05-03,0.440000
2017-08-02,0.450000
2017-11-02,0.460000
2018-02-01,0.470000
2018-05-03,0.475000
2018-08-02,0.475000
2018-11-01,0.475000
2019-01-31,0.475000
2019-05-02,0.475000
2019-08-01,0.475000
2019-10-31,0.475000
2020-01-30,0.475000
2020-04-30,0.120000
2020-07-30,0.120000
2020-11-05,0.120000
2021-02-04,0.120000
2021-05-06,0.120000
2021-08-05,0.120000
2021-11-04,0.435000
2022-02-03,0.440000
2022-05-05,0.445000
2022-08-04,0.450000
2022-11-03,0.455000
2023-02-02,0.455000
2023-05-04,0.455000
